date,event
6/27/19,Democratic Debate 1
7/31/19,Democratic Debate 2
9/12/19,Democratic Debate 3
2/5/19,State of the Union Address
2/15/19,State of Emergency at Border Declared
4/18/19,Mueller Report Released
9/25/19,Ukrane Whistleblower
8/14/19,Dow Plunges 500 points
